1000 11 2 2 0 
5911 6.935348e-04 2.105752e-04 7.030572e-11 4.114698e-11 1.021485e-08 2.156251e-18 1.874443e-19 4.575279e-18 6.077072e-20 1.120661e-18 4.918567e-23 5.639472e-01 2.589391e-01 3.657881e+03 4.023818e+02 
5912 6.376665e-04 1.936141e-04 4.520919e-11 2.948556e-11 7.402241e-09 1.176500e-18 1.582773e-19 2.318839e-18 6.720298e-20 1.002963e-18 6.408100e-22 5.191887e-01 2.186459e-01 3.292793e+03 3.625524e+02 
5913 5.811574e-04 1.764578e-04 2.834270e-11 2.138663e-11 5.284626e-09 6.650693e-19 1.608314e-19 1.179790e-18 5.722453e-20 8.827572e-19 2.628255e-22 4.721677e-01 1.804089e-01 2.933377e+03 3.232699e+02 
5914 5.239286e-04 1.590824e-04 1.729305e-11 1.579769e-11 3.717306e-09 3.970024e-19 1.560055e-19 6.306060e-19 5.222900e-20 7.595825e-19 1.097903e-21 4.228757e-01 1.445861e-01 2.579713e+03 2.845666e+02 
5915 4.667646e-04 1.417261e-04 1.031141e-11 1.196574e-11 2.589900e-09 2.369064e-19 1.464885e-19 3.452077e-19 3.969839e-20 6.312303e-19 2.234620e-21 3.724587e-01 1.119430e-01 2.237268e+03 2.470818e+02 
5916 4.097810e-04 1.244244e-04 5.994160e-12 9.277984e-12 1.788435e-09 1.751269e-19 1.295982e-19 2.289436e-19 2.745820e-20 5.203306e-19 6.529182e-22 3.212721e-01 8.294310e-02 1.907406e+03 2.109445e+02 
5917 3.547483e-04 1.077148e-04 3.437551e-12 7.365634e-12 1.237593e-09 1.445154e-19 1.152704e-19 1.756050e-19 2.080957e-20 4.316380e-19 5.866545e-22 2.716480e-01 5.813232e-02 1.600560e+03 1.772396e+02 
5918 3.019667e-04 9.168854e-05 1.938163e-12 5.928712e-12 8.583433e-10 1.166685e-19 9.995311e-20 1.384782e-19 3.397983e-20 3.485347e-19 2.387025e-21 2.229433e-01 3.782715e-02 1.316239e+03 1.459914e+02 
5919 2.658264e-04 8.071507e-05 1.174087e-12 5.032932e-12 6.424001e-10 8.484034e-20 8.032080e-20 1.012578e-19 3.255357e-20 2.942408e-19 1.954565e-21 1.890466e-01 2.655782e-02 1.125766e+03 1.246290e+02 
5920 2.465545e-04 7.486346e-05 7.990559e-13 4.533074e-12 5.315258e-10 7.282021e-20 7.367070e-20 8.743958e-20 3.545554e-20 2.581903e-19 1.648695e-21 1.712734e-01 2.200940e-02 1.025755e+03 1.129322e+02 
5921 2.332032e-04 7.080953e-05 5.865593e-13 4.177072e-12 4.633661e-10 6.973901e-20 6.200772e-20 8.320954e-20 2.648269e-20 2.429293e-19 1.470370e-21 1.594139e-01 1.960715e-02 9.586242e+02 1.049630e+02 
5922 2.243586e-04 6.812400e-05 4.632031e-13 3.927630e-12 4.210322e-10 7.060340e-20 5.063481e-20 8.366694e-20 2.224838e-20 2.286149e-19 1.106076e-21 1.513611e-01 1.830708e-02 9.140119e+02 9.962521e+01 
5923 2.182890e-04 6.628105e-05 3.880572e-13 3.745106e-12 3.933957e-10 5.813820e-20 5.753674e-20 7.033833e-20 2.476028e-20 2.118304e-19 7.329559e-23 1.454756e-01 1.756286e-02 8.827059e+02 9.589171e+01 
5924 2.139644e-04 6.496792e-05 3.409400e-13 3.606661e-12 3.746529e-10 5.402101e-20 5.414530e-20 6.614815e-20 3.315692e-20 2.030861e-19 6.763619e-22 1.409433e-01 1.711336e-02 8.596977e+02 9.319117e+01 
5925 2.107621e-04 6.399558e-05 3.106247e-13 3.497833e-12 3.614313e-10 6.554368e-20 5.960840e-20 7.817892e-20 2.904850e-20 2.036657e-19 1.083725e-21 1.373503e-01 1.684210e-02 8.421333e+02 9.117689e+01 
5926 2.083529e-04 6.326406e-05 2.907929e-13 3.410265e-12 3.518196e-10 6.994357e-20 5.983770e-20 8.254616e-20 2.565296e-20 2.019606e-19 1.237094e-21 1.345172e-01 1.669003e-02 8.285655e+02 8.965426e+01 
5927 2.065396e-04 6.271350e-05 2.776474e-13 3.338626e-12 3.446470e-10 7.000920e-20 5.723941e-20 8.158347e-20 1.655988e-20 2.005843e-19 9.355831e-22 1.323439e-01 1.662172e-02 8.181537e+02 8.850016e+01 
5928 2.051865e-04 6.230264e-05 2.688163e-13 3.279181e-12 3.391534e-10 6.449884e-20 4.769117e-20 7.389043e-20 1.429059e-20 1.989519e-19 1.514941e-21 1.307460e-01 1.661260e-02 8.103040e+02 8.762715e+01 
6027 7.359945e-04 2.234641e-04 1.076540e-10 5.788578e-11 1.384406e-08 4.120420e-18 2.216219e-19 9.175085e-18 5.222288e-20 1.251032e-18 6.043825e-22 6.253893e-01 3.106096e-01 4.036989e+03 4.333459e+02 
6028 6.823416e-04 2.071765e-04 7.113574e-11 4.130008e-11 1.020549e-08 2.195468e-18 1.847689e-19 4.665542e-18 5.927423e-20 1.115742e-18 4.649720e-23 5.825911e-01 2.676595e-01 3.669794e+03 3.943077e+02 
6029 6.275499e-04 1.905423e-04 4.575679e-11 2.953255e-11 7.394160e-09 1.194188e-18 1.560572e-19 2.360803e-18 6.556253e-20 9.984426e-19 4.821814e-22 5.366506e-01 2.261606e-01 3.304075e+03 3.553971e+02 
6030 5.720944e-04 1.737059e-04 2.869184e-11 2.136433e-11 5.277033e-09 6.720188e-19 1.581602e-19 1.198067e-18 5.598768e-20 8.788603e-19 3.834813e-22 4.883206e-01 1.867394e-01 2.943853e+03 3.170012e+02 
6031 5.159303e-04 1.566537e-04 1.750862e-11 1.573513e-11 3.710117e-09 3.989273e-19 1.533313e-19 6.373283e-19 5.110631e-20 7.564916e-19 9.518456e-22 4.376176e-01 1.497823e-01 2.589385e+03 2.791692e+02 
6032 4.598108e-04 1.396147e-04 1.044032e-11 1.188361e-11 2.583089e-09 2.372402e-19 1.439661e-19 3.474193e-19 3.894838e-20 6.292058e-19 2.034457e-21 3.857072e-01 1.160732e-01 2.246074e+03 2.425161e+02 
6033 4.038429e-04 1.226214e-04 6.068298e-12 9.190250e-12 1.782082e-09 1.741135e-19 1.274494e-19 2.285463e-19 2.700366e-20 5.189481e-19 6.897805e-22 3.329473e-01 8.609369e-02 1.915271e+03 2.071628e+02 
6034 3.497953e-04 1.062109e-04 3.479302e-12 7.281967e-12 1.231963e-09 1.429804e-19 1.133986e-19 1.741804e-19 2.050812e-20 4.305519e-19 5.879360e-22 2.817643e-01 6.042401e-02 1.607605e+03 1.741858e+02 
6035 2.978998e-04 9.045365e-05 1.960774e-12 5.853535e-12 8.534311e-10 1.152295e-19 9.837757e-20 1.369642e-19 3.327835e-20 3.477951e-19 2.048791e-21 2.314601e-01 3.937721e-02 1.322281e+03 1.435791e+02 
6036 2.621468e-04 7.959781e-05 1.185729e-12 4.961441e-12 6.373865e-10 8.385859e-20 7.912946e-20 1.001792e-19 3.193566e-20 2.934274e-19 1.853471e-21 1.962677e-01 2.762220e-02 1.130225e+03 1.225410e+02 
6037 2.428620e-04 7.374225e-05 8.045990e-13 4.460593e-12 5.259394e-10 7.186379e-20 7.247306e-20 8.636495e-20 3.471559e-20 2.572801e-19 1.531736e-21 1.776429e-01 2.281399e-02 1.028513e+03 1.109150e+02 
6038 2.295212e-04 6.969152e-05 5.889508e-13 4.105292e-12 4.575143e-10 6.870600e-20 6.102384e-20 8.205818e-20 2.599363e-20 2.416955e-19 1.393831e-21 1.652211e-01 2.027043e-02 9.603523e+02 1.030011e+02 
6039 2.206397e-04 6.699478e-05 4.637900e-13 3.856153e-12 4.149610e-10 6.942305e-20 4.987938e-20 8.236004e-20 2.183459e-20 2.272459e-19 1.022255e-21 1.567590e-01 1.888844e-02 9.148962e+02 9.768375e+01 
6040 2.145628e-04 6.514962e-05 3.876394e-13 3.674577e-12 3.872347e-10 5.727727e-20 5.648751e-20 6.936805e-20 2.425888e-20 2.105648e-19 8.289218e-23 1.505946e-01 1.810149e-02 8.830870e+02 9.397590e+01 
6041 2.102608e-04 6.384337e-05 3.399572e-13 3.537560e-12 3.684943e-10 5.322098e-20 5.320737e-20 6.523593e-20 3.239355e-20 2.018008e-19 5.019284e-22 1.458729e-01 1.763032e-02 8.598265e+02 9.130834e+01 
6042 2.070904e-04 6.288072e-05 3.093058e-13 3.430228e-12 3.553133e-10 6.435974e-20 5.848112e-20 7.686015e-20 2.843737e-20 2.021726e-19 8.369036e-22 1.421435e-01 1.734770e-02 8.421275e+02 8.932652e+01 
6043 2.047106e-04 6.215813e-05 2.892653e-13 3.344021e-12 3.457524e-10 6.866113e-20 5.870929e-20 8.112157e-20 2.511405e-20 2.004041e-19 1.105259e-21 1.392083e-01 1.718955e-02 8.284746e+02 8.783158e+01 
6044 2.029210e-04 6.161473e-05 2.759879e-13 3.273556e-12 3.386309e-10 6.872941e-20 5.616957e-20 8.018149e-20 1.627797e-20 1.989854e-19 9.067171e-22 1.369585e-01 1.711829e-02 8.180029e+02 8.669957e+01 
6045 2.015851e-04 6.120911e-05 2.670734e-13 3.215104e-12 3.331851e-10 6.340004e-20 4.688456e-20 7.273023e-20 1.404164e-20 1.973543e-19 1.423209e-21 1.353047e-01 1.710820e-02 8.101100e+02 8.584339e+01 
6144 7.237777e-04 2.197546e-04 1.089226e-10 5.821498e-11 1.383553e-08 4.201086e-18 2.182336e-19 9.362035e-18 5.090177e-20 1.245458e-18 7.016442e-22 6.453876e-01 3.207129e-01 4.051031e+03 4.243447e+02 
6145 6.711880e-04 2.037898e-04 7.199990e-11 4.146877e-11 1.019856e-08 2.236214e-18 1.821082e-19 4.759186e-18 5.778031e-20 1.111086e-18 3.791436e-23 6.015332e-01 2.765414e-01 3.683201e+03 3.862326e+02 
6146 6.174691e-04 1.874814e-04 4.632733e-11 2.958997e-11 7.387901e-09 1.212658e-18 1.538489e-19 2.404447e-18 6.392416e-20 9.941602e-19 3.486584e-22 5.544117e-01 2.338265e-01 3.316756e+03 3.482396e+02 
6147 5.630620e-04 1.709633e-04 2.905586e-11 2.134874e-11 5.270757e-09 6.793539e-19 1.554979e-19 1.217147e-18 5.475092e-20 8.751735e-19 4.872174e-22 5.047676e-01 1.932066e-01 2.955615e+03 3.107288e+02 
6148 5.079589e-04 1.542333e-04 1.773358e-11 1.567677e-11 3.703863e-09 4.010395e-19 1.506620e-19 6.444243e-19 4.998438e-20 7.535869e-19 8.607979e-22 4.526464e-01 1.551007e-01 2.600232e+03 2.737678e+02 
6149 4.528814e-04 1.375107e-04 1.057503e-11 1.180404e-11 2.576929e-09 2.376652e-19 1.414468e-19 3.498029e-19 3.819853e-20 6.273462e-19 1.857365e-21 3.992322e-01 1.203097e-01 2.255942e+03 2.379467e+02 
6150 3.979258e-04 1.208247e-04 6.145895e-12 9.104005e-12 1.776165e-09 1.731436e-19 1.253025e-19 2.282262e-19 2.654985e-20 5.177082e-19 8.327120e-22 3.448835e-01 8.933321e-02 1.924071e+03 2.033774e+02 
6151 3.448631e-04 1.047132e-04 3.523115e-12 7.199196e-12 1.226628e-09 1.414667e-19 1.115289e-19 1.727911e-19 2.020733e-20 4.295910e-19 5.901831e-22 2.921264e-01 6.278863e-02 1.615481e+03 1.711301e+02 
6152 2.938543e-04 8.922527e-05 1.984586e-12 5.778923e-12 8.487165e-10 1.138028e-19 9.680477e-20 1.354685e-19 3.257625e-20 3.471645e-19 1.763641e-21 2.402022e-01 4.098303e-02 1.329044e+03 1.411671e+02 
6153 2.584921e-04 7.848809e-05 1.198066e-12 4.890409e-12 6.325111e-10 8.288779e-20 7.794342e-20 9.911507e-20 3.131790e-20 2.927092e-19 1.980519e-21 2.036839e-01 2.872505e-02 1.135304e+03 1.204567e+02 
6154 2.392014e-04 7.263075e-05 8.105667e-13 4.388632e-12 5.204644e-10 7.091878e-20 7.128348e-20 8.530468e-20 3.397776e-20 2.564572e-19 1.440941e-21 1.841780e-01 2.364348e-02 1.031826e+03 1.089061e+02 
6155 2.258564e-04 6.857876e-05 5.915730e-13 4.033736e-12 4.517203e-10 6.767910e-20 6.004414e-20 8.091485e-20 2.550530e-20 2.405232e-19 1.323983e-21 1.711597e-01 2.094929e-02 9.625114e+02 1.010417e+02 
6156 2.169469e-04 6.587350e-05 4.645462e-13 3.785047e-12 4.089518e-10 6.825141e-20 4.913009e-20 8.106424e-20 2.142272e-20 2.259399e-19 9.530012e-22 1.622766e-01 1.948059e-02 9.162025e+02 9.574930e+01 
6157 2.108549e-04 6.402374e-05 3.873308e-13 3.604277e-12 3.811136e-10 5.642212e-20 5.544292e-20 6.840533e-20 2.375869e-20 2.093492e-19 9.456127e-23 1.558160e-01 1.864710e-02 8.838277e+02 9.206400e+01 
6158 2.065696e-04 6.272258e-05 3.390496e-13 3.468586e-12 3.623612e-10 5.242492e-20 5.227205e-20 6.432897e-20 3.163094e-20 2.005567e-19 3.513001e-22 1.508947e-01 1.815233e-02 8.602731e+02 8.942704e+01 
6159 2.034276e-04 6.176856e-05 3.080433e-13 3.362692e-12 3.492122e-10 6.317868e-20 5.735568e-20 7.554537e-20 2.782634e-20 2.007155e-19 7.461375e-22 1.470228e-01 1.785741e-02 8.424146e+02 8.747627e+01 
6160 2.010754e-04 6.105434e-05 2.877832e-13 3.277812e-12 3.396975e-10 6.738050e-20 5.758203e-20 7.969977e-20 2.457543e-20 1.988803e-19 9.773407e-22 1.439818e-01 1.769272e-02 8.286616e+02 8.600827e+01 
6161 1.993083e-04 6.051777e-05 2.743673e-13 3.208504e-12 3.326244e-10 6.745122e-20 5.510080e-20 7.878215e-20 1.599632e-20 1.974172e-19 9.994540e-22 1.416533e-01 1.761820e-02 8.181204e+02 8.489793e+01 
6162 1.979890e-04 6.011721e-05 2.653654e-13 3.151034e-12 3.272247e-10 6.230271e-20 4.607913e-20 7.157255e-20 1.379305e-20 1.957864e-19 1.473207e-21 1.399421e-01 1.760695e-02 8.101779e+02 8.405835e+01 
6261 7.116232e-04 2.160640e-04 1.102431e-10 5.856831e-11 1.383039e-08 4.284822e-18 2.148725e-19 9.555960e-18 4.958608e-20 1.240205e-18 7.236849e-22 6.656813e-01 3.309892e-01 4.066769e+03 4.153550e+02 
6262 6.600901e-04 2.004201e-04 7.289996e-11 4.165410e-11 1.019423e-08 2.278579e-18 1.794667e-19 4.856412e-18 5.629082e-20 1.106721e-18 3.917713e-23 6.207748e-01 2.855880e-01 3.698206e+03 3.781658e+02 
6263 6.074389e-04 1.844358e-04 4.692204e-11 2.965861e-11 7.383596e-09 1.231960e-18 1.516561e-19 2.449872e-18 6.228990e-20 9.901418e-19 2.746715e-22 5.724745e-01 2.416472e-01 3.330937e+03 3.410883e+02 
6264 5.540743e-04 1.682343e-04 2.943556e-11 2.134045e-11 5.265901e-09 6.871011e-19 1.528485e-19 1.237080e-18 5.351576e-20 8.717203e-19 5.286328e-22 5.215120e-01 1.998147e-01 2.968758e+03 3.044606e+02 
6265 5.000274e-04 1.518250e-04 1.796848e-11 1.562305e-11 3.698622e-09 4.033536e-19 1.480015e-19 6.519203e-19 4.886470e-20 7.508888e-19 7.625574e-22 4.679664e-01 1.605454e-01 2.612339e+03 2.683692e+02 
6266 4.459880e-04 1.354176e-04 1.071589e-11 1.172736e-11 2.571481e-09 2.381893e-19 1.389341e-19 3.523717e-19 3.744984e-20 6.256688e-19 1.699382e-21 4.130391e-01 1.246567e-01 2.266949e+03 2.333795e+02 
6267 3.920408e-04 1.190378e-04 6.227167e-12 9.019524e-12 1.770729e-09 1.722230e-19 1.231608e-19 2.279917e-19 2.609749e-20 5.166267e-19 9.569262e-22 3.570870e-01 9.266578e-02 1.933882e+03 1.995940e+02 
6268 3.399605e-04 1.032246e-04 3.569115e-12 7.117518e-12 1.221621e-09 1.399783e-19 1.096640e-19 1.714426e-19 1.990764e-20 4.287682e-19 6.141996e-22 3.027408e-01 6.522994e-02 1.624250e+03 1.680767e+02 
6269 2.898378e-04 8.800572e-05 2.009673e-12 5.705036e-12 8.442235e-10 1.123916e-19 9.523720e-20 1.339949e-19 3.187452e-20 3.466537e-19 1.530276e-21 2.491769e-01 4.264801e-02 1.336584e+03 1.387587e+02 
6270 2.548697e-04 7.738820e-05 1.211146e-12 4.819984e-12 6.277935e-10 8.193037e-20 7.676485e-20 9.806835e-20 3.070119e-20 2.920963e-19 2.000070e-21 2.113026e-01 2.986911e-02 1.141056e+03 1.183794e+02 
6271 2.355807e-04 7.153138e-05 8.169931e-13 4.317339e-12 5.151188e-10 6.998754e-20 7.010433e-20 8.426158e-20 3.324321e-20 2.557311e-19 1.378895e-21 1.908858e-01 2.450005e-02 1.035744e+03 1.069090e+02 
6272 2.222034e-04 6.746954e-05 5.944113e-13 3.962308e-12 4.459727e-10 6.665663e-20 5.906709e-20 7.977749e-20 2.501703e-20 2.394063e-19 1.267042e-21 1.772236e-01 2.164355e-02 9.650852e+02 9.908224e+01 
6273 2.132876e-04 6.476238e-05 4.654878e-13 3.714441e-12 4.030182e-10 6.709087e-20 4.838851e-20 7.978233e-20 2.101349e-20 2.247049e-19 8.856513e-22 1.679184e-01 2.008465e-02 9.179699e+02 9.382507e+01 
6274 2.071733e-04 6.290588e-05 3.871447e-13 3.534348e-12 3.750469e-10 5.557481e-20 5.440516e-20 6.745265e-20 2.326061e-20 2.081914e-19 1.091879e-22 1.611437e-01 1.920045e-02 8.849664e+02 9.015955e+01 
6275 2.028984e-04 6.160787e-05 3.382278e-13 3.399870e-12 3.562666e-10 5.163464e-20 5.134122e-20 6.342945e-20 3.087040e-20 1.993608e-19 2.594651e-22 1.560109e-01 1.867986e-02 8.610716e+02 8.755060e+01 
6276 1.997810e-04 6.066130e-05 3.068460e-13 3.295344e-12 3.431404e-10 6.200281e-20 5.623416e-20 7.423726e-20 2.721646e-20 1.993009e-19 6.663676e-22 1.519899e-01 1.837154e-02 8.430256e+02 8.562929e+01 
6277 1.974542e-04 5.995481e-05 2.863546e-13 3.211756e-12 3.336667e-10 6.610406e-20 5.645798e-20 7.828351e-20 2.403804e-20 1.973955e-19 8.801503e-22 1.488392e-01 1.819972e-02 8.291558e+02 8.418739e+01 
6278 1.957084e-04 5.942470e-05 2.727932e-13 3.143581e-12 3.266388e-10 6.617698e-20 5.403504e-20 7.738816e-20 1.571545e-20 1.958860e-19 1.247570e-21 1.464293e-01 1.812161e-02 8.185343e+02 8.309822e+01 
6279 1.944051e-04 5.902897e-05 2.636995e-13 3.087081e-12 3.212834e-10 6.120889e-20 4.527638e-20 7.041967e-20 1.354528e-20 1.942541e-19 1.469742e-21 1.446590e-01 1.810898e-02 8.105352e+02 8.227496e+01 
6378 6.995480e-04 2.123975e-04 1.116183e-10 5.894724e-11 1.382885e-08 4.371810e-18 2.115441e-19 9.757282e-18 4.827743e-20 1.235305e-18 7.849199e-22 6.862719e-01 3.414419e-01 4.084318e+03 4.063868e+02 
6379 6.490643e-04 1.970722e-04 7.383777e-11 4.185720e-11 1.019266e-08 2.322661e-18 1.768486e-19 4.957440e-18 5.480756e-20 1.102676e-18 4.236440e-23 6.403185e-01 2.948033e-01 3.714922e+03 3.701165e+02 
6380 5.974745e-04 1.814102e-04 4.754219e-11 2.973929e-11 7.381373e-09 1.252145e-18 1.494824e-19 2.497193e-18 6.066173e-20 9.864139e-19 2.510707e-22 5.908425e-01 2.496274e-01 3.346723e+03 3.339515e+02 
6381 5.451455e-04 1.655231e-04 2.983183e-11 2.134007e-11 5.262570e-09 6.952890e-19 1.502163e-19 1.257923e-18 5.228370e-20 8.685248e-19 6.594389e-22 5.385585e-01 2.065682e-01 2.983381e+03 2.982040e+02 
6382 4.921484e-04 1.494326e-04 1.821387e-11 1.557443e-11 3.694476e-09 4.058853e-19 1.453538e-19 6.598446e-19 4.774872e-20 7.484183e-19 7.457412e-22 4.835830e-01 1.661214e-01 2.625800e+03 2.629799e+02 
6383 4.391421e-04 1.333389e-04 1.086325e-11 1.165394e-11 2.566804e-09 2.388211e-19 1.364318e-19 3.551400e-19 3.670330e-20 6.241917e-19 1.596023e-21 4.271343e-01 1.291190e-01 2.279181e+03 2.288202e+02 
6384 3.861982e-04 1.172637e-04 6.312341e-12 8.937074e-12 1.765822e-09 1.713577e-19 1.210277e-19 2.278513e-19 2.564727e-20 5.157193e-19 1.063329e-21 3.695651e-01 9.609598e-02 1.944782e+03 1.958174e+02 
6385 3.350961e-04 1.017476e-04 3.617434e-12 7.037129e-12 1.216973e-09 1.385195e-19 1.078066e-19 1.701403e-19 1.960947e-20 4.280963e-19 6.373291e-22 3.136148e-01 6.775208e-02 1.633980e+03 1.650294e+02 
6386 2.858581e-04 8.679732e-05 2.036117e-12 5.632029e-12 8.399759e-10 1.109991e-19 9.367730e-20 1.325475e-19 3.117411e-20 3.462740e-19 1.313791e-21 2.583922e-01 4.437589e-02 1.344961e+03 1.363574e+02 
6387 2.512873e-04 7.630042e-05 1.225023e-12 4.750309e-12 6.232535e-10 8.098872e-20 7.559588e-20 9.704195e-20 3.008640e-20 2.915992e-19 1.439214e-21 2.191320e-01 3.105747e-02 1.147536e+03 1.163124e+02 
6388 2.320074e-04 7.044639e-05 8.239131e-13 4.246849e-12 5.099197e-10 6.907230e-20 6.893778e-20 8.323834e-20 3.251302e-20 2.551115e-19 1.311141e-21 1.977743e-01 2.538615e-02 1.040317e+03 1.049269e+02 
6389 2.185711e-04 6.636663e-05 5.974891e-13 3.891169e-12 4.402894e-10 6.564127e-20 5.809505e-20 7.864931e-20 2.452982e-20 2.383549e-19 1.218350e-21 1.834178e-01 2.235416e-02 9.681201e+02 9.712675e+01 
6390 2.096677e-04 6.366326e-05 4.666286e-13 3.644440e-12 3.971717e-10 6.594339e-20 4.765591e-20 7.851662e-20 2.060744e-20 2.235479e-19 8.288551e-22 1.736886e-01 2.070180e-02 9.202340e+02 9.191365e+01 
6391 2.035262e-04 6.179846e-05 3.870954e-13 3.464925e-12 3.690489e-10 5.473737e-20 5.337642e-20 6.651246e-20 2.276557e-20 2.070995e-19 1.254940e-22 1.665821e-01 1.976251e-02 8.865436e+02 8.826603e+01 
6392 1.992549e-04 6.050153e-05 3.375028e-13 3.331538e-12 3.502236e-10 5.085194e-20 5.041675e-20 6.253958e-20 3.011324e-20 1.982202e-19 2.066354e-22 1.612249e-01 1.921354e-02 8.622581e+02 8.568232e+01 
6393 1.961576e-04 5.956111e-05 3.057231e-13 3.228305e-12 3.371099e-10 6.083445e-20 5.511866e-20 7.293854e-20 2.660872e-20 1.979356e-19 6.006454e-22 1.570471e-01 1.889052e-02 8.439931e+02 8.378871e+01 
6394 1.938540e-04 5.886165e-05 2.849877e-13 3.145967e-12 3.276714e-10 6.483420e-20 5.533916e-20 7.687555e-20 2.350279e-20 1.959561e-19 8.088762e-22 1.537822e-01 1.871091e-02 8.299879e+02 8.237195e+01 
6395 1.921280e-04 5.833756e-05 2.712729e-13 3.078900e-12 3.206852e-10 6.490903e-20 5.297420e-20 7.600220e-20 1.543584e-20 1.943980e-19 1.241342e-21 1.512881e-01 1.862881e-02 8.192741e+02 8.130336e+01 
6396 1.908399e-04 5.794645e-05 2.620828e-13 3.023356e-12 3.153722e-10 6.012063e-20 4.447782e-20 6.927388e-20 1.329877e-20 1.927637e-19 1.475747e-21 1.494570e-01 1.861455e-02 8.112110e+02 8.049611e+01 
6495 6.875692e-04 2.087602e-04 1.130507e-10 5.935331e-11 1.383110e-08 4.462244e-18 2.082541e-19 9.966465e-18 4.697739e-20 1.230791e-18 7.956666e-22 7.071623e-01 3.520753e-01 4.103800e+03 3.974498e+02 
6496 6.381265e-04 1.937510e-04 7.481532e-11 4.207921e-11 1.019400e-08 2.368565e-18 1.742580e-19 5.062512e-18 5.333228e-20 1.098981e-18 1.882949e-22 6.601683e-01 3.041923e-01 3.733466e+03 3.620937e+02 
6497 5.875904e-04 1.784090e-04 4.818917e-11 2.983288e-11 7.381359e-09 1.273271e-18 1.473313e-19 2.546530e-18 5.904155e-20 9.830041e-19 2.694042e-22 6.095206e-01 2.577722e-01 3.364224e+03 3.268372e+02 
6498 5.362896e-04 1.628341e-04 3.024561e-11 2.134827e-11 5.260869e-09 7.039487e-19 1.476055e-19 1.279737e-18 5.105617e-20 8.656125e-19 7.447104e-22 5.559136e-01 2.134729e-01 2.999590e+03 2.919665e+02 
6499 4.843345e-04 1.470600e-04 1.847037e-11 1.553137e-11 3.691502e-09 4.086513e-19 1.427228e-19 6.682282e-19 4.663783e-20 7.461975e-19 7.863967e-22 4.995032e-01 1.718340e-01 2.640710e+03 2.576064e+02 
6500 4.323551e-04 1.312781e-04 1.101752e-11 1.158412e-11 2.562963e-09 2.395695e-19 1.339435e-19 3.581232e-19 3.595985e-20 6.229340e-19 1.489199e-21 4.415254e-01 1.337021e-01 2.292728e+03 2.242747e+02 
6501 3.804083e-04 1.155057e-04 6.401657e-12 8.856924e-12 1.761490e-09 1.705535e-19 1.189063e-19 2.278139e-19 2.519984e-20 5.150023e-19 1.113220e-21 3.823261e-01 9.962896e-02 1.956852e+03 1.920525e+02 
6502 3.302778e-04 1.002846e-04 3.668208e-12 6.958214e-12 1.212715e-09 1.370941e-19 1.059594e-19 1.688894e-19 1.931320e-20 4.275881e-19 6.930950e-22 3.247562e-01 7.035958e-02 1.644736e+03 1.619919e+02 
6503 2.819222e-04 8.560223e-05 2.064003e-12 5.560054e-12 8.359973e-10 1.096283e-19 9.212735e-20 1.311299e-19 3.047591e-20 3.460366e-19 1.128469e-21 2.678569e-01 4.617077e-02 1.354234e+03 1.339662e+02 
6504 2.477520e-04 7.522698e-05 1.239750e-12 4.681523e-12 6.189111e-10 8.006518e-20 7.443856e-20 9.603875e-20 2.947435e-20 2.912286e-19 1.484026e-21 2.271817e-01 3.229354e-02 1.154800e+03 1.142586e+02 
6505 2.284886e-04 6.937795e-05 8.313631e-13 4.177293e-12 5.048838e-10 6.817517e-20 6.778592e-20 8.223753e-20 3.178822e-20 2.546080e-19 1.313990e-21 2.048523e-01 2.630452e-02 1.045598e+03 1.029627e+02 
6506 2.149837e-04 6.527735e-05 6.008737e-13 3.820750e-12 4.347189e-10 6.464030e-20 5.713439e-20 7.753896e-20 2.404633e-20 2.373956e-19 1.170011e-21 1.897614e-01 2.308431e-02 9.717337e+02 9.518591e+01 
6507 2.060907e-04 6.257714e-05 4.679775e-13 3.575101e-12 3.914184e-10 6.481008e-20 4.693292e-20 7.726841e-20 2.020489e-20 2.224730e-19 7.769821e-22 1.795899e-01 2.133312e-02 9.230207e+02 9.001639e+01 
6508 1.999209e-04 6.070377e-05 3.871970e-13 3.396139e-12 3.631332e-10 5.391174e-20 5.235876e-20 6.558712e-20 2.227442e-20 2.060814e-19 1.474631e-22 1.721364e-01 2.033441e-02 8.886009e+02 8.638668e+01 
6509 1.956463e-04 5.940583e-05 3.368861e-13 3.263718e-12 3.442451e-10 5.007863e-20 4.950048e-20 6.166154e-20 2.936073e-20 1.971423e-19 1.932064e-22 1.665405e-01 1.975418e-02 8.638703e+02 8.382540e+01 
6510 1.925648e-04 5.847017e-05 3.046842e-13 3.161695e-12 3.311327e-10 5.967592e-20 5.401126e-20 7.165195e-20 2.600413e-20 1.966267e-19 5.487763e-22 1.621975e-01 1.941496e-02 8.453519e+02 8.195761e+01 
6511 1.902817e-04 5.777693e-05 2.836907e-13 3.080558e-12 3.217230e-10 6.357325e-20 5.422757e-20 7.547864e-20 2.297055e-20 1.945687e-19 7.579902e-22 1.588134e-01 1.922677e-02 8.311904e+02 8.056488e+01 
6512 1.885739e-04 5.725841e-05 2.698143e-13 3.014571e-12 3.147748e-10 6.364969e-20 5.192018e-20 7.462695e-20 1.515798e-20 1.929596e-19 1.157971e-21 1.562320e-01 1.914021e-02 8.203709e+02 7.951624e+01 
