500 11 2 2 0 
655 2.253903e-04 6.843729e-05 6.488758e-14 4.978693e-12 3.864278e-10 5.514844e-20 7.362351e-20 6.034855e-20 5.386302e-20 6.443266e-20 1.829265e-20 8.951667e-03 5.045528e-04 7.801862e+02 1.417311e+02 
656 2.240730e-04 6.803732e-05 6.358189e-14 4.859422e-12 3.801601e-10 6.126650e-20 5.681854e-20 6.670489e-20 2.968527e-20 8.045376e-20 5.768537e-20 8.915272e-03 5.097221e-04 7.728626e+02 1.401263e+02 
657 2.238453e-04 6.796816e-05 6.324159e-14 4.767979e-12 3.766255e-10 7.534846e-20 3.678774e-20 8.170351e-20 2.543609e-20 7.842607e-20 3.081891e-20 8.980604e-03 5.218020e-04 7.706358e+02 1.395455e+02 
658 2.239570e-04 6.800208e-05 6.318890e-14 4.691729e-12 3.740101e-10 4.337904e-20 6.818019e-20 4.775669e-20 3.289712e-20 6.120784e-20 5.192344e-20 9.095861e-03 5.315315e-04 7.702452e+02 1.393410e+02 
659 2.241070e-04 6.804763e-05 6.312627e-14 4.625541e-12 3.716495e-10 3.866489e-20 5.234705e-20 4.250732e-20 5.859196e-20 6.006806e-20 4.734750e-20 9.216549e-03 5.388171e-04 7.701793e+02 1.392107e+02 
660 2.242357e-04 6.808673e-05 6.300463e-14 4.567272e-12 3.694106e-10 7.643935e-20 7.236740e-20 8.264913e-20 4.109620e-20 7.767682e-20 2.815978e-20 9.321264e-03 5.448531e-04 7.700470e+02 1.390771e+02 
661 2.243501e-04 6.812147e-05 6.284305e-14 4.515596e-12 3.672881e-10 8.028686e-20 7.074624e-20 8.690435e-20 3.888936e-20 7.873122e-20 5.232188e-20 9.410036e-03 5.499506e-04 7.698586e+02 1.389417e+02 
662 2.244576e-04 6.815409e-05 6.265745e-14 4.469362e-12 3.652710e-10 8.093032e-20 6.783195e-20 8.683147e-20 1.515108e-20 8.039197e-20 1.106973e-19 9.486091e-03 5.543711e-04 7.696456e+02 1.388088e+02 
663 2.245619e-04 6.818578e-05 6.245514e-14 4.427591e-12 3.633424e-10 6.289888e-20 4.504413e-20 6.286589e-20 1.558227e-20 7.780588e-20 1.412101e-19 9.551890e-03 5.582023e-04 7.694217e+02 1.386796e+02 
762 9.066094e-04 2.752807e-04 9.831084e-13 2.086382e-11 2.776259e-09 3.008223e-19 3.244265e-19 3.342399e-19 1.493523e-19 3.579762e-19 1.222497e-19 5.960627e-02 2.384372e-02 3.641148e+03 6.902400e+02 
763 8.097064e-04 2.458575e-04 7.609729e-13 1.857657e-11 2.302114e-09 2.033700e-19 2.021895e-19 2.324028e-19 1.514114e-19 2.947194e-19 5.164935e-20 5.246789e-02 1.871497e-02 3.209065e+03 6.060470e+02 
764 7.148242e-04 2.170478e-04 5.807914e-13 1.635328e-11 1.890119e-09 2.777124e-19 1.532496e-19 3.017839e-19 1.703046e-19 3.042510e-19 4.365007e-20 4.543172e-02 1.423591e-02 2.793786e+03 5.254940e+02 
765 6.232589e-04 1.892452e-04 4.368487e-13 1.422186e-11 1.535792e-09 2.371600e-19 2.169777e-19 2.145465e-19 9.573253e-20 2.607157e-19 1.158031e-19 3.864933e-02 1.044735e-02 2.400638e+03 4.496001e+02 
766 5.363464e-04 1.628554e-04 3.237507e-13 1.220948e-11 1.234522e-09 1.985977e-19 1.962620e-19 2.076199e-19 9.305655e-20 2.113911e-19 8.395840e-20 3.227287e-02 7.357011e-03 2.034721e+03 3.793186e+02 
767 4.553151e-04 1.382512e-04 2.364415e-13 1.034104e-11 9.814972e-10 9.234650e-20 1.756125e-19 1.027072e-19 5.293675e-20 1.355956e-19 5.439918e-21 2.643822e-02 4.935458e-03 1.700320e+03 3.154262e+02 
768 3.811793e-04 1.157408e-04 1.701311e-13 8.637914e-12 7.715878e-10 1.274331e-19 1.381396e-19 1.382315e-19 2.860447e-20 1.090834e-19 1.469229e-19 2.122965e-02 3.119466e-03 1.400441e+03 2.584417e+02 
769 3.146289e-04 9.553353e-05 1.208957e-13 7.114986e-12 6.001480e-10 1.277802e-19 1.197768e-19 1.381720e-19 1.562129e-20 1.077731e-19 2.224404e-19 1.672094e-02 1.817988e-03 1.136790e+03 2.086317e+02 
770 2.570723e-04 7.805715e-05 8.501639e-14 5.807258e-12 4.636457e-10 1.026079e-19 1.006582e-19 1.113876e-19 5.545663e-20 8.696447e-20 9.744320e-21 1.287969e-02 9.614050e-04 9.122076e+02 1.663849e+02 
771 2.288241e-04 6.947990e-05 6.863770e-14 5.132775e-12 3.985455e-10 5.686528e-20 6.920256e-20 6.226544e-20 4.116216e-20 8.203146e-20 9.129689e-20 1.094427e-02 6.340162e-04 8.007533e+02 1.452973e+02 
772 2.243003e-04 6.810630e-05 6.484496e-14 4.952213e-12 3.846391e-10 5.490713e-20 7.325937e-20 6.009176e-20 5.355579e-20 6.429601e-20 2.141083e-20 1.058068e-02 5.969330e-04 7.794096e+02 1.409663e+02 
773 2.229707e-04 6.770259e-05 6.352681e-14 4.833182e-12 3.783593e-10 6.097890e-20 5.655208e-20 6.639882e-20 2.953657e-20 8.019617e-20 8.174119e-20 1.053668e-02 6.028856e-04 7.720503e+02 1.393587e+02 
774 2.227152e-04 6.762502e-05 6.317452e-14 4.741605e-12 3.747889e-10 7.495404e-20 3.664254e-20 8.128321e-20 2.530163e-20 7.817015e-20 3.881001e-20 1.061234e-02 6.170047e-04 7.697580e+02 1.387626e+02 
775 2.227991e-04 6.765052e-05 6.311303e-14 4.665185e-12 3.721398e-10 4.319997e-20 6.780507e-20 4.756541e-20 3.271211e-20 6.105688e-20 6.793852e-20 1.074700e-02 6.283661e-04 7.693143e+02 1.385412e+02 
776 2.229248e-04 6.768867e-05 6.304388e-14 4.598858e-12 3.697516e-10 3.850852e-20 5.209258e-20 4.234288e-20 5.822508e-20 5.991517e-20 5.560667e-20 1.088823e-02 6.368630e-04 7.692083e+02 1.383959e+02 
777 2.230328e-04 6.772146e-05 6.291688e-14 4.540492e-12 3.674906e-10 7.600917e-20 7.196222e-20 8.219300e-20 4.085629e-20 7.739347e-20 2.255982e-20 1.101077e-02 6.439009e-04 7.690432e+02 1.382495e+02 
778 2.231294e-04 6.775079e-05 6.275071e-14 4.488751e-12 3.653504e-10 7.983778e-20 7.035149e-20 8.642571e-20 3.865099e-20 7.844169e-20 5.997828e-20 1.111463e-02 6.498415e-04 7.688265e+02 1.381034e+02 
779 2.232213e-04 6.777872e-05 6.256117e-14 4.442477e-12 3.633191e-10 8.046600e-20 6.744356e-20 8.633901e-20 1.507610e-20 8.008447e-20 1.117184e-19 1.120360e-02 6.549926e-04 7.685891e+02 1.379615e+02 
780 2.233122e-04 6.780630e-05 6.235548e-14 4.400686e-12 3.613793e-10 6.255845e-20 4.480613e-20 6.253875e-20 1.549342e-20 7.751307e-20 1.640891e-19 1.128057e-02 6.594564e-04 7.683441e+02 1.378245e+02 
879 8.987180e-04 2.728846e-04 9.820134e-13 2.066949e-11 2.757686e-09 2.982604e-19 3.215040e-19 3.314270e-19 1.478988e-19 3.558472e-19 1.247525e-19 6.851673e-02 2.739485e-02 3.629372e+03 6.834153e+02 
880 8.028139e-04 2.437647e-04 7.599867e-13 1.840704e-11 2.286516e-09 2.018692e-19 2.006084e-19 2.307058e-19 1.498163e-19 2.931186e-19 7.689676e-20 6.032985e-02 2.150881e-02 3.198794e+03 6.002126e+02 
881 7.089292e-04 2.152579e-04 5.799779e-13 1.620842e-11 1.877321e-09 2.753804e-19 1.521396e-19 2.992960e-19 1.686483e-19 3.023971e-19 4.583825e-20 5.225951e-02 1.636771e-02 2.785122e+03 5.206111e+02 
882 6.183333e-04 1.877496e-04 4.362275e-13 1.410087e-11 1.525549e-09 2.353116e-19 2.152021e-19 2.130069e-19 9.491766e-20 2.592131e-19 1.219580e-19 4.447864e-02 1.201798e-02 2.393603e+03 4.456087e+02 
883 5.323336e-04 1.616369e-04 3.233101e-13 1.211089e-11 1.226536e-09 1.971164e-19 1.947615e-19 2.060919e-19 9.230291e-20 2.102478e-19 9.478602e-20 3.716090e-02 8.468350e-03 2.029250e+03 3.761376e+02 
884 4.521333e-04 1.372851e-04 2.361532e-13 1.026279e-11 9.754382e-10 9.184084e-20 1.743437e-19 1.021471e-19 5.255040e-20 1.350437e-19 5.603096e-21 3.046167e-02 5.685186e-03 1.696274e+03 3.129587e+02 
885 3.787267e-04 1.149961e-04 1.699588e-13 8.577481e-12 7.671159e-10 1.265895e-19 1.372305e-19 1.373267e-19 2.841787e-20 1.086698e-19 1.600759e-19 2.447743e-02 3.596348e-03 1.397619e+03 2.565808e+02 
886 3.127926e-04 9.497595e-05 1.208060e-13 7.069599e-12 5.969387e-10 1.269914e-19 1.190478e-19 1.373270e-19 1.554229e-20 1.073396e-19 2.553847e-19 1.929325e-02 2.097888e-03 1.134965e+03 2.072680e+02 
887 2.557218e-04 7.764710e-05 8.497541e-14 5.773719e-12 4.613769e-10 1.020475e-19 1.001027e-19 1.107872e-19 5.509919e-20 8.668006e-20 1.166333e-20 1.487210e-02 1.110538e-03 9.110928e+02 1.654060e+02 
888 2.276656e-04 6.912814e-05 6.859589e-14 5.104209e-12 3.966329e-10 5.661840e-20 6.886643e-20 6.200146e-20 4.093236e-20 8.176391e-20 1.102595e-19 1.264098e-02 7.326808e-04 7.998294e+02 1.444768e+02 
889 2.231480e-04 6.775644e-05 6.478653e-14 4.924341e-12 3.827445e-10 5.465082e-20 7.287475e-20 5.981861e-20 5.323315e-20 6.414301e-20 2.600003e-20 1.222025e-02 6.898554e-04 7.784456e+02 1.401617e+02 
890 2.217946e-04 6.734550e-05 6.345275e-14 4.805326e-12 3.764341e-10 6.067129e-20 5.626712e-20 6.607100e-20 2.937821e-20 7.991327e-20 9.686395e-20 1.216766e-02 6.965097e-04 7.710108e+02 1.385444e+02 
891 2.215035e-04 6.725711e-05 6.308621e-14 4.713477e-12 3.728156e-10 7.453207e-20 3.648411e-20 8.083310e-20 2.515782e-20 7.788673e-20 4.489547e-20 1.225279e-02 7.125869e-04 7.686252e+02 1.379282e+02 
892 2.215543e-04 6.727255e-05 6.301432e-14 4.636802e-12 3.701247e-10 4.300438e-20 6.740337e-20 4.735597e-20 3.251412e-20 6.088336e-20 7.730854e-20 1.240620e-02 7.255142e-04 7.681095e+02 1.376867e+02 
893 2.216515e-04 6.730204e-05 6.293745e-14 4.570278e-12 3.677029e-10 3.833674e-20 5.181689e-20 4.216154e-20 5.783413e-20 5.973903e-20 6.230552e-20 1.256741e-02 7.351684e-04 7.679487e+02 1.375238e+02 
894 2.217353e-04 6.732748e-05 6.280414e-14 4.511770e-12 3.654152e-10 7.554664e-20 7.152650e-20 8.170193e-20 4.059895e-20 7.707830e-20 1.737731e-20 1.270730e-02 7.431625e-04 7.677388e+02 1.373627e+02 
895 2.218110e-04 6.735050e-05 6.263257e-14 4.459926e-12 3.632534e-10 7.935372e-20 6.992587e-20 8.590923e-20 3.839551e-20 7.811886e-20 6.061577e-20 1.282584e-02 7.499063e-04 7.674835e+02 1.372042e+02 
896 2.218850e-04 6.737294e-05 6.243841e-14 4.413583e-12 3.612046e-10 7.996545e-20 6.702494e-20 8.580770e-20 1.499445e-20 7.974200e-20 1.164015e-19 1.292736e-02 7.557529e-04 7.672128e+02 1.370516e+02 
897 2.219599e-04 6.739571e-05 6.222877e-14 4.371746e-12 3.592507e-10 6.218937e-20 4.454754e-20 6.218303e-20 1.539716e-20 7.718565e-20 1.594866e-19 1.301517e-02 7.608183e-04 7.669386e+02 1.369054e+02 
996 8.903599e-04 2.703468e-04 9.804084e-13 2.046442e-11 2.737683e-09 2.955436e-19 3.184147e-19 3.284414e-19 1.463700e-19 3.535346e-19 1.274742e-19 7.739636e-02 3.092087e-02 3.615751e+03 6.762351e+02 
997 7.955104e-04 2.415471e-04 7.586150e-13 1.822808e-11 2.269752e-09 2.002652e-19 1.989238e-19 2.288904e-19 1.481420e-19 2.913694e-19 1.022414e-19 6.817020e-02 2.428485e-02 3.186931e+03 5.940698e+02 
998 7.026824e-04 2.133611e-04 5.788825e-13 1.605550e-11 1.863597e-09 2.729117e-19 1.509543e-19 2.966594e-19 1.669081e-19 3.003950e-19 4.655355e-20 5.907499e-02 1.848814e-02 2.775127e+03 5.154686e+02 
999 6.131166e-04 1.861656e-04 4.354078e-13 1.397321e-11 1.514595e-09 2.333524e-19 2.133252e-19 2.113672e-19 9.405860e-20 2.575905e-19 1.241099e-19 5.030448e-02 1.358241e-02 2.385493e+03 4.414059e+02 
1000 5.280886e-04 1.603480e-04 3.227358e-13 1.200698e-11 1.218021e-09 1.955493e-19 1.931756e-19 2.044740e-19 9.150762e-20 2.090150e-19 1.107478e-19 4.205320e-02 9.577219e-03 2.022949e+03 3.727908e+02 
1001 4.487745e-04 1.362652e-04 2.357794e-13 1.018049e-11 9.690020e-10 9.129996e-20 1.730063e-19 1.015479e-19 5.214387e-20 1.344412e-19 6.088011e-21 3.449553e-02 6.434804e-03 1.691619e+03 3.103670e+02 
1002 3.761465e-04 1.142126e-04 1.697354e-13 8.514125e-12 7.623893e-10 1.257031e-19 1.362748e-19 1.363755e-19 2.822150e-20 1.082217e-19 1.708870e-19 2.773990e-02 4.074306e-03 1.394380e+03 2.546320e+02 
1003 3.108706e-04 9.439237e-05 1.206882e-13 7.022242e-12 5.935685e-10 1.261674e-19 1.182857e-19 1.364440e-19 1.545937e-20 1.068784e-19 2.734219e-19 2.188260e-02 2.379175e-03 1.132877e+03 2.058463e+02 
1004 2.543167e-04 7.722045e-05 8.492026e-14 5.738916e-12 4.590112e-10 1.014650e-19 9.952539e-20 1.101629e-19 5.472959e-20 8.637890e-20 5.372990e-21 1.688183e-02 1.260824e-03 9.098259e+02 1.643906e+02 
1005 2.264515e-04 6.875950e-05 6.854050e-14 5.074368e-12 3.946246e-10 5.635811e-20 6.851360e-20 6.172287e-20 4.069239e-20 8.147802e-20 1.059815e-19 1.435305e-02 8.321301e-04 7.987477e+02 1.436199e+02 
1006 2.219075e-04 6.737976e-05 6.470528e-14 4.894493e-12 3.806993e-10 5.437316e-20 7.246129e-20 5.952214e-20 5.288896e-20 6.396653e-20 3.001099e-20 1.387238e-02 7.833230e-04 7.772089e+02 1.393007e+02 
1007 2.205184e-04 6.695799e-05 6.335261e-14 4.775274e-12 3.743396e-10 6.033640e-20 5.595687e-20 6.571355e-20 2.920651e-20 7.959575e-20 9.826793e-20 1.380988e-02 7.905588e-04 7.696572e+02 1.376666e+02 
1008 2.201857e-04 6.685697e-05 6.297010e-14 4.683065e-12 3.706642e-10 7.407427e-20 3.630858e-20 8.034418e-20 2.500201e-20 7.756745e-20 4.849405e-20 1.390358e-02 8.084961e-04 7.671574e+02 1.370268e+02 
1009 2.201988e-04 6.686096e-05 6.288648e-14 4.606079e-12 3.679252e-10 4.278774e-20 6.696782e-20 4.712339e-20 3.229973e-20 6.068106e-20 8.115272e-20 1.407500e-02 8.229085e-04 7.665537e+02 1.367625e+02 
1010 2.202638e-04 6.688070e-05 6.280082e-14 4.539319e-12 3.654652e-10 3.814562e-20 5.151463e-20 4.195898e-20 5.741315e-20 5.953365e-20 6.692096e-20 1.425560e-02 8.336536e-04 7.663253e+02 1.365799e+02 
1011 2.203204e-04 6.689787e-05 6.266036e-14 4.480639e-12 3.631470e-10 7.504395e-20 7.105277e-20 8.116751e-20 4.032016e-20 7.672362e-20 2.275403e-20 1.441232e-02 8.425476e-04 7.660601e+02 1.364024e+02 
1012 2.203727e-04 6.691377e-05 6.248270e-14 4.428670e-12 3.609605e-10 7.882662e-20 6.946244e-20 8.534622e-20 3.811901e-20 7.775507e-20 5.746739e-20 1.454508e-02 8.500454e-04 7.657571e+02 1.362299e+02 
1013 2.204263e-04 6.693004e-05 6.228334e-14 4.382237e-12 3.588916e-10 7.942070e-20 6.656930e-20 8.522901e-20 1.490453e-20 7.935682e-20 1.184214e-19 1.465876e-02 8.565443e-04 7.654451e+02 1.360654e+02 
1014 2.204834e-04 6.694738e-05 6.206926e-14 4.340338e-12 3.569215e-10 6.178553e-20 4.426412e-20 6.179267e-20 1.529244e-20 7.681628e-20 1.542583e-19 1.475706e-02 8.621731e-04 7.651349e+02 1.359089e+02 
1113 8.815597e-04 2.676747e-04 9.783272e-13 2.024915e-11 2.716332e-09 2.926801e-19 3.151674e-19 3.252922e-19 1.447707e-19 3.510491e-19 1.293723e-19 8.625741e-02 3.442335e-02 3.600403e+03 6.687172e+02 
1114 7.878176e-04 2.392112e-04 7.568836e-13 1.804016e-11 2.251889e-09 1.985636e-19 1.971416e-19 2.269632e-19 1.463947e-19 2.894806e-19 1.298884e-19 7.599990e-02 2.704447e-02 3.173579e+03 5.876341e+02 
1115 6.961020e-04 2.113630e-04 5.775242e-13 1.589491e-11 1.848999e-09 2.703133e-19 1.496977e-19 2.938816e-19 1.650873e-19 2.982531e-19 4.658087e-20 6.588801e-02 2.059838e-02 2.763886e+03 5.100791e+02 
1116 6.076227e-04 1.844975e-04 4.344031e-13 1.383919e-11 1.502964e-09 2.312879e-19 2.113511e-19 2.096326e-19 9.315674e-20 2.558544e-19 1.250010e-19 5.613569e-02 1.514167e-02 2.376380e+03 4.370012e+02 
1117 5.236219e-04 1.589917e-04 3.220369e-13 1.189798e-11 1.209002e-09 1.939001e-19 1.915087e-19 2.027704e-19 9.067434e-20 2.076972e-19 1.211882e-19 4.695769e-02 1.068452e-02 2.015871e+03 3.692854e+02 
1118 4.452459e-04 1.351938e-04 2.353259e-13 1.009428e-11 9.622052e-10 9.072550e-20 1.716034e-19 1.009113e-19 5.171730e-20 1.337910e-19 1.125252e-20 3.854691e-02 7.185072e-03 1.686394e+03 3.076558e+02 
1119 3.734432e-04 1.133918e-04 1.694645e-13 8.447934e-12 7.574175e-10 1.247753e-19 1.352743e-19 1.353794e-19 2.801541e-20 1.077409e-19 1.823237e-19 3.102338e-02 4.553938e-03 1.390750e+03 2.525978e+02 
1120 3.088651e-04 9.378342e-05 1.205445e-13 6.972956e-12 5.900420e-10 1.253091e-19 1.174914e-19 1.355240e-19 1.537274e-20 1.063908e-19 2.789949e-19 2.449451e-02 2.662282e-03 1.130544e+03 2.043675e+02 
1121 2.528574e-04 7.677736e-05 8.485201e-14 5.702852e-12 4.565498e-10 1.008607e-19 9.892651e-20 1.095150e-19 5.434765e-20 8.606156e-20 4.277230e-21 1.891356e-02 1.412531e-03 9.084170e+02 1.633388e+02 
1122 2.251808e-04 6.837365e-05 6.847190e-14 5.043223e-12 3.925189e-10 5.608425e-20 6.814377e-20 6.142949e-20 4.044201e-20 8.117373e-20 1.029639e-19 1.608425e-02 9.325046e-04 7.975117e+02 1.427260e+02 
1123 2.205613e-04 6.697102e-05 6.459663e-14 4.862285e-12 3.784740e-10 5.406994e-20 7.201325e-20 5.919778e-20 5.251884e-20 6.376188e-20 3.088322e-20 1.553876e-02 8.772829e-04 7.756444e+02 1.383723e+02 
1124 2.191244e-04 6.653473e-05 6.322176e-14 4.742643e-12 3.720461e-10 5.996946e-20 5.561680e-20 6.532128e-20 2.901938e-20 7.923749e-20 1.056695e-19 1.546469e-02 8.849376e-04 7.679330e+02 1.367142e+02 
1125 2.187460e-04 6.641983e-05 6.282205e-14 4.650034e-12 3.683085e-10 7.357532e-20 3.611345e-20 7.981072e-20 2.483249e-20 7.720696e-20 4.566849e-20 1.556601e-02 9.046236e-04 7.653044e+02 1.360485e+02 
1126 2.187179e-04 6.641129e-05 6.272561e-14 4.572706e-12 3.655170e-10 4.254723e-20 6.649391e-20 4.686460e-20 3.206658e-20 6.044615e-20 8.218775e-20 1.575468e-02 9.204277e-04 7.645998e+02 1.357594e+02 
1127 2.187479e-04 6.642039e-05 6.263033e-14 4.505690e-12 3.630153e-10 3.793279e-20 5.118255e-20 4.173262e-20 5.695773e-20 5.929548e-20 6.712333e-20 1.595403e-02 9.321863e-04 7.642937e+02 1.355555e+02 
1128 2.187748e-04 6.642857e-05 6.248205e-14 4.446824e-12 3.606640e-10 7.449654e-20 7.053672e-20 8.058480e-20 4.001721e-20 7.632493e-20 2.426562e-20 1.612704e-02 9.419148e-04 7.639645e+02 1.353601e+02 
1129 2.188017e-04 6.643674e-05 6.229777e-14 4.394719e-12 3.584507e-10 7.825189e-20 6.895711e-20 8.473172e-20 3.781940e-20 7.734596e-20 5.664318e-20 1.627355e-02 9.501092e-04 7.636066e+02 1.351725e+02 
1130 2.188331e-04 6.644629e-05 6.209277e-14 4.348191e-12 3.563602e-10 7.882727e-20 6.607286e-20 8.459814e-20 1.480559e-20 7.892468e-20 1.194335e-19 1.639897e-02 9.572104e-04 7.632470e+02 1.349951e+02 
1131 2.188708e-04 6.645772e-05 6.187390e-14 4.306227e-12 3.543726e-10 6.134363e-20 4.395351e-20 6.136436e-20 1.517793e-20 7.640097e-20 1.470025e-19 1.650741e-02 9.633584e-04 7.628953e+02 1.348275e+02 
1230 8.723452e-04 2.648768e-04 9.758064e-13 2.002432e-11 2.693723e-09 2.896790e-19 3.117707e-19 3.219899e-19 1.431031e-19 3.484028e-19 1.305957e-19 9.511199e-02 3.790390e-02 3.583463e+03 6.608821e+02 
1231 7.797590e-04 2.367643e-04 7.548198e-13 1.784381e-11 2.232996e-09 1.967706e-19 1.952696e-19 2.249312e-19 1.445760e-19 2.874617e-19 1.472948e-19 8.382975e-02 2.978900e-02 3.158851e+03 5.809227e+02 
1232 6.892071e-04 2.092695e-04 5.759227e-13 1.572709e-11 1.833580e-09 2.675926e-19 1.483747e-19 2.909707e-19 1.631908e-19 2.959804e-19 4.727562e-20 7.270821e-02 2.269958e-02 2.751493e+03 5.044562e+02 
1233 6.018666e-04 1.827497e-04 4.332269e-13 1.369915e-11 1.490698e-09 2.291237e-19 2.092863e-19 2.078082e-19 9.221416e-20 2.540117e-19 1.249802e-19 6.198088e-02 1.669676e-02 2.366335e+03 4.324051e+02 
1234 5.189445e-04 1.575715e-04 3.212224e-13 1.178414e-11 1.199506e-09 1.921730e-19 1.897643e-19 2.009854e-19 8.980394e-20 2.062995e-19 1.168985e-19 5.188210e-02 1.179113e-02 2.008073e+03 3.656284e+02 
1235 4.415549e-04 1.340731e-04 2.347987e-13 1.000434e-11 9.550652e-10 9.011920e-20 1.701377e-19 1.002392e-19 5.127159e-20 1.330959e-19 1.824062e-20 4.262271e-02 7.936714e-03 1.680640e+03 3.048297e+02 
1236 3.706213e-04 1.125349e-04 1.691495e-13 8.379006e-12 7.522108e-10 1.238077e-19 1.342307e-19 1.343403e-19 2.780067e-20 1.072292e-19 1.934237e-19 3.433400e-02 5.035819e-03 1.386757e+03 2.504811e+02 
1237 3.067786e-04 9.314988e-05 1.203770e-13 6.921789e-12 5.863647e-10 1.244173e-19 1.166658e-19 1.345679e-19 1.528191e-20 1.058778e-19 2.836123e-19 2.713440e-02 2.947627e-03 1.127985e+03 2.028332e+02 
1238 2.513451e-04 7.631814e-05 8.477190e-14 5.665544e-12 4.539952e-10 1.002349e-19 9.830633e-20 1.088438e-19 5.395308e-20 8.572877e-20 4.244413e-21 2.097190e-02 1.565927e-03 9.068785e+02 1.622511e+02 
1239 2.238554e-04 6.797121e-05 6.839132e-14 5.010813e-12 3.903196e-10 5.579739e-20 6.775766e-20 6.112197e-20 4.018141e-20 8.085209e-20 9.517914e-20 1.783844e-02 1.033951e-03 7.961354e+02 1.417960e+02 
1240 2.191017e-04 6.652783e-05 6.445863e-14 4.827540e-12 3.760551e-10 5.373928e-20 7.152811e-20 5.884347e-20 5.212085e-20 6.352703e-20 3.229413e-20 1.722109e-02 9.716563e-04 7.737285e+02 1.373714e+02 
1241 2.176047e-04 6.607328e-05 6.305816e-14 4.707257e-12 3.695401e-10 5.956830e-20 5.524503e-20 6.489183e-20 2.881550e-20 7.883577e-20 1.022911e-19 1.713344e-02 9.795222e-04 7.658138e+02 1.356821e+02 
1242 2.171782e-04 6.594378e-05 6.264055e-14 4.614247e-12 3.657380e-10 7.303311e-20 3.589783e-20 7.923042e-20 2.464833e-20 7.680321e-20 4.320958e-20 1.724147e-02 1.000837e-03 7.630475e+02 1.349893e+02 
1243 2.171064e-04 6.592197e-05 6.253050e-14 4.536571e-12 3.628913e-10 4.228192e-20 6.598005e-20 4.657854e-20 3.181414e-20 6.017739e-20 8.272408e-20 1.744662e-02 1.017929e-03 7.622332e+02 1.346741e+02 
1244 2.170994e-04 6.591985e-05 6.242500e-14 4.469300e-12 3.603463e-10 3.769758e-20 5.081967e-20 4.148170e-20 5.646715e-20 5.902352e-20 6.873802e-20 1.766409e-02 1.030616e-03 7.618421e+02 1.344478e+02 
1245 2.170950e-04 6.591852e-05 6.226844e-14 4.410252e-12 3.579606e-10 7.390318e-20 6.997730e-20 7.995249e-20 3.968951e-20 7.588114e-20 2.490676e-20 1.785283e-02 1.041106e-03 7.614429e+02 1.342337e+02 
1246 2.170950e-04 6.591853e-05 6.207718e-14 4.358018e-12 3.557196e-10 7.762853e-20 6.840894e-20 8.406463e-20 3.749600e-20 7.689068e-20 5.444854e-20 1.801262e-02 1.049934e-03 7.610252e+02 1.340303e+02 
1247 2.171032e-04 6.592102e-05 6.186629e-14 4.311401e-12 3.536069e-10 7.818438e-20 6.553494e-20 8.391426e-20 1.469745e-20 7.844491e-20 1.167490e-19 1.814938e-02 1.057583e-03 7.606141e+02 1.338394e+02 
1248 2.171205e-04 6.592626e-05 6.164244e-14 4.269379e-12 3.516015e-10 6.086324e-20 4.361547e-20 6.089770e-20 1.505389e-20 7.593932e-20 1.423222e-19 1.826760e-02 1.064202e-03 7.602176e+02 1.336602e+02 
1347 8.627445e-04 2.619617e-04 9.728831e-13 1.979057e-11 2.669946e-09 2.865499e-19 3.082350e-19 3.185448e-19 1.413733e-19 3.456074e-19 1.306133e-19 1.039719e-01 4.136404e-02 3.565061e+03 6.527504e+02 
1348 7.713585e-04 2.342136e-04 7.524510e-13 1.763957e-11 2.213145e-09 1.948924e-19 1.933126e-19 2.228015e-19 1.426882e-19 2.853223e-19 1.620288e-19 9.167021e-02 3.251971e-02 3.142859e+03 5.739526e+02 
1349 6.820171e-04 2.070863e-04 5.740974e-13 1.555246e-11 1.817393e-09 2.647571e-19 1.469888e-19 2.879350e-19 1.612225e-19 2.935856e-19 4.838566e-20 7.954489e-02 2.479283e-02 2.738039e+03 4.986134e+02 
1350 5.958635e-04 1.809269e-04 4.318930e-13 1.355341e-11 1.477834e-09 2.268656e-19 2.071352e-19 2.058995e-19 9.123169e-20 2.520694e-19 1.252081e-19 6.784838e-02 1.824862e-02 2.355432e+03 4.276278e+02 
1351 5.140675e-04 1.560906e-04 3.203015e-13 1.166570e-11 1.189561e-09 1.903720e-19 1.879474e-19 1.991233e-19 8.889837e-20 2.048269e-19 1.035672e-19 5.683392e-02 1.289786e-02 1.999610e+03 3.618275e+02 
1352 4.377094e-04 1.329055e-04 2.342035e-13 9.910829e-12 9.475998e-10 8.948282e-20 1.686114e-19 9.953369e-20 5.080739e-20 1.323587e-19 2.248370e-20 4.672966e-02 8.690421e-03 1.674398e+03 3.018939e+02 
1353 3.676856e-04 1.116436e-04 1.687943e-13 8.307442e-12 7.467799e-10 1.228018e-19 1.331457e-19 1.332597e-19 2.757704e-20 1.066885e-19 1.998803e-19 3.767777e-02 5.520501e-03 1.382430e+03 2.482849e+02 
1354 3.046137e-04 9.249254e-05 1.201878e-13 6.868794e-12 5.825421e-10 1.234931e-19 1.158099e-19 1.335769e-19 1.518771e-20 1.053409e-19 2.739798e-19 2.980756e-02 3.235618e-03 1.125220e+03 2.012446e+02 
1355 2.497809e-04 7.584319e-05 8.468121e-14 5.627015e-12 4.513499e-10 9.958803e-20 9.766543e-20 1.081499e-19 5.354616e-20 8.538135e-20 4.168098e-21 2.306140e-02 1.721272e-03 9.052234e+02 1.611280e+02 
